Station Name,ST LEONARD CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,NEW BRUNSWICK,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,47.16,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.83,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,245,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,810I001,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71019,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WIY,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data for this day has undergone only preliminary quality checking,,,,,,,,,,,,,,,,,,,,,,,,,
‡,Partner data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/1/2016,2016,1,1,†,-4,,-11,,-7.5,,25.5,,0,,,M,,M,,M,,,,,<31,
1/2/2016,2016,1,2,†,-3.2,,-11.6,,-7.4,,25.4,,0,,,M,,M,,M,,,,,<31,
1/3/2016,2016,1,3,†,-1.7,,-12.2,,-7,,25,,0,,,M,,M,,M,,,,,<31,
1/4/2016,2016,1,4,†,-12.1,,-23.2,,-17.7,,35.7,,0,,,M,,M,,M,,,,,<31,
1/5/2016,2016,1,5,†,-12,,-22.6,,-17.3,,35.3,,0,,,M,,M,,M,,,,,<31,
